,k1,k2,k3,a1,a2,a3
779,228.11026,65.40604,231.33202,37.870598,29.03068,35.566956
780,232.10826,65.277435,227.73607,37.6682,30.124878,36.212357
781,230.6444,64.58951,227.07649,37.55867,30.256853,37.3757
782,233.15094,64.68696,225.9344,37.88598,30.129646,37.38048
783,231.8254,65.27392,225.33809,37.627575,30.236542,37.18549
784,236.24666,64.58623,224.91182,37.584335,30.528263,37.53956
785,235.81749,63.433594,227.53654,37.503723,30.45408,37.39829
786,232.38405,63.801376,226.81061,37.722504,30.598614,36.922043
787,233.09877,63.484425,233.7315,37.7793,30.527203,36.678074
788,233.92549,64.722626,230.80199,37.896782,30.691868,36.533875
789,236.18544,64.39134,231.07834,37.479202,30.489475,36.461292
790,230.9985,65.78373,232.76022,37.599648,29.895903,36.05359
791,233.19562,66.14628,231.11766,37.453896,29.615677,36.220154
792,237.81319,65.514206,231.05757,37.942986,29.462269,37.340454
793,238.66573,66.17692,232.26671,37.967854,29.920128,37.643738
794,237.00336,64.49042,231.51054,37.761246,29.824375,37.65146
795,237.29807,66.523865,231.3948,37.902218,29.216019,37.741535
796,236.56137,66.40685,225.72466,37.275494,29.393993,37.802635
797,235.89243,65.32022,227.60431,37.580734,29.281628,37.569984
798,238.84036,65.56593,227.46678,37.651585,29.740147,37.590897
799,233.88908,64.41473,227.5631,37.743137,29.66016,37.582428
800,236.67747,64.67182,227.24966,37.83882,30.85776,38.443535
801,242.49681,64.24097,226.81839,37.276234,31.016132,37.523247
802,239.72594,63.119003,228.40349,37.58329,31.01755,37.611706
803,237.50331,62.491158,229.07678,37.427868,31.136765,37.13273
804,237.85211,61.522705,227.23561,37.36552,31.571981,37.681267
805,238.05794,61.62883,227.75066,37.517456,31.251488,37.246323
806,235.84837,60.97582,226.15366,37.464043,31.462286,37.058662
807,233.92284,63.722477,232.52036,37.406242,31.05922,35.643394
808,234.56215,64.10253,236.03098,37.72178,29.721287,35.773407
809,233.67535,62.30865,235.80864,37.570934,31.984568,35.844795
810,232.63986,63.235107,233.89064,37.21955,31.048206,35.389435
811,231.4328,63.715927,233.55891,37.73964,30.836231,36.07016
812,236.6121,63.1347,231.81735,37.833733,30.905342,36.548843
813,232.73647,64.686386,232.30617,37.816273,31.33085,36.312042
814,232.14143,65.13503,232.32416,37.819405,30.713348,35.896362
815,231.98662,64.153656,231.6524,37.820953,30.336128,36.71884
816,229.11378,62.991673,225.37782,37.30182,31.052622,36.58466
817,237.58029,62.91945,225.66841,37.569733,30.801714,36.782364
818,237.2298,64.50618,226.9769,37.581146,30.619043,38.311523
819,239.24644,66.269936,227.80925,37.747047,30.250322,38.069046
820,239.92383,66.184586,227.47215,37.72426,29.44468,37.643875
821,233.49284,66.27611,228.49275,37.500763,29.447556,37.40349
822,234.45047,65.67237,227.96802,37.823338,29.691307,37.150345
823,233.78317,65.970894,228.6147,37.56798,29.844597,37.149628
824,230.7326,66.074905,228.95721,37.68425,29.247051,36.958355
825,231.12215,66.375595,227.94415,37.66844,28.733757,37.046425
826,238.7452,66.146935,229.23114,37.419373,29.017067,37.11814
827,235.81807,65.63626,225.99129,37.616413,29.171295,37.28981
828,236.76234,66.378365,227.0525,37.511078,29.023613,37.29354
829,237.44086,68.58179,225.7921,37.651367,28.741665,38.06357
830,236.15276,67.61765,227.06793,37.677006,28.123032,38.39406
831,235.68192,67.597466,228.95946,38.00516,28.549004,38.260117
832,235.24722,67.05407,226.96945,37.755737,28.828789,38.25444
833,232.29153,67.53821,224.5805,37.76471,28.333609,38.3816
834,234.10234,67.1148,228.3753,37.96095,28.351082,37.794647
835,236.1277,66.781944,228.61455,37.488667,28.1243,37.629913
836,235.92917,66.555565,224.77896,37.461864,28.692247,37.796463
837,235.26643,66.5039,226.12712,37.79199,29.47748,37.940117
838,237.22647,66.27906,224.64468,37.548214,29.076218,37.79167
839,236.0829,66.19561,225.16132,37.578773,28.657103,37.975662
840,238.17526,67.38447,225.58923,37.656643,29.04386,38.076904
841,241.69215,67.24515,228.23557,37.83489,29.153942,38.24631
842,238.8131,67.231705,226.24731,37.756546,28.817717,38.24402
843,239.21077,67.61831,226.57974,37.764732,28.54993,38.02025
844,238.47975,67.85975,227.4545,37.67061,28.463799,38.256783
845,239.45204,68.260765,225.18477,37.63437,28.265896,38.425476
846,238.68668,67.74264,226.6443,37.68273,28.543537,38.428192
847,241.36,67.95228,227.42651,37.828598,28.462666,38.570305
848,241.34843,67.343834,227.31923,37.625744,28.97586,38.44024
849,238.94281,67.23358,226.39462,37.594654,28.811666,37.911747
850,239.38959,66.75875,226.64,37.528244,28.794668,37.99637
851,240.72856,66.90368,227.48082,37.305206,29.245026,37.501488
852,237.65527,66.21081,226.4999,37.223938,29.12238,37.33654
853,238.777,67.0423,226.7398,37.282578,28.8992,36.793373
854,238.71439,68.02176,227.12598,37.150063,29.093206,36.773693
855,243.31482,66.10318,226.998,37.77016,28.834667,37.93091
856,239.59673,67.74335,228.37288,37.79978,28.623175,37.927826
857,233.66452,67.647835,225.57568,37.792805,29.178333,37.505863
858,232.87422,64.89535,227.44807,37.42444,29.99075,37.659492
859,239.43094,65.849236,227.01198,37.566162,30.157896,37.75264
860,235.81996,65.84983,227.41995,37.56938,29.33133,37.755173
861,236.65196,65.67237,226.85579,37.39592,29.344368,37.79802
862,236.30426,66.32458,226.8351,37.601566,29.978994,37.7828
863,239.05011,68.06731,227.33562,37.785973,28.255356,37.773514
864,239.57118,66.862564,226.44649,37.76132,29.168184,38.16382
865,235.95718,66.74186,227.36357,37.729748,29.253178,37.810635
866,239.57768,67.3727,226.61316,37.534737,27.957354,37.89734
867,239.15254,65.51287,226.83365,37.567204,28.83101,38.06308
868,241.65863,64.87267,227.72635,37.507553,29.52871,37.218864
869,238.45616,64.4975,228.68689,37.289085,30.20884,37.887314
870,238.6339,65.45022,229.06497,37.66234,29.536413,38.009453
871,234.27869,65.27058,227.63097,37.76915,29.329206,37.344093
872,232.99876,66.06599,227.29132,37.59482,28.688513,37.270615
873,232.2791,66.49176,228.2403,37.60009,28.868904,36.582108
874,226.96909,66.48864,228.31139,37.72348,28.715822,36.108963
875,228.81429,66.76802,226.87756,37.650658,28.650452,36.82195
876,233.87215,67.63598,226.87238,37.70197,28.536964,37.95588
877,234.32028,67.21724,227.07346,37.662365,28.388947,37.606056
878,234.90706,67.683136,225.631,37.69424,28.165024,37.69657
879,235.57191,67.8529,225.80258,37.67559,28.181267,37.88333
880,235.17581,67.92192,227.86162,37.42128,28.115719,37.541927
881,240.92932,66.89709,225.99603,37.86183,28.366222,38.402954
882,230.6866,63.431557,235.297,37.924583,29.93697,36.3135
883,231.65337,66.76761,233.96252,37.973785,30.09597,36.042934
884,228.27858,66.2742,230.46504,37.94538,29.185207,36.2487
885,233.33961,66.087585,230.44527,37.65085,29.54133,36.54802
886,231.10709,66.343315,230.45781,37.66703,28.998549,36.654938
887,230.88364,65.51038,229.51564,37.895676,28.842926,36.543297
888,236.32677,63.067696,230.87941,37.662384,30.388783,37.514473
889,236.46817,65.60903,231.40329,37.89715,30.214157,37.46158
890,237.3191,66.07411,232.07225,37.897163,30.146591,37.43187
891,241.80582,69.27087,230.94714,37.92964,29.130646,37.87864
892,236.89854,68.58616,230.39888,37.976936,28.836449,37.124454
893,235.24629,68.51595,230.0392,37.68995,29.09143,37.14341
894,235.74211,65.08669,229.43985,37.649475,29.949741,37.576523
895,236.0743,66.60902,229.80226,37.58078,29.312618,36.339104
896,238.08627,64.67764,229.49269,37.49819,29.476398,36.711967
897,234.43106,65.9361,229.41628,37.63954,29.816563,37.31555
898,239.1707,66.29987,228.50867,37.44197,28.973324,37.255882
899,239.05576,66.36507,228.01921,37.4393,28.784523,37.57649
900,234.89523,66.49073,226.74637,37.435555,28.850712,37.29121
901,235.10463,66.838585,227.91516,37.74698,29.723055,37.52453
902,235.44798,67.70075,231.5675,37.941864,28.84124,37.242195
903,233.32108,66.35985,230.82275,37.92629,30.23043,36.68273
904,232.79965,69.15615,230.91231,37.882935,28.831821,36.78057
905,238.47334,68.06161,226.23956,37.627434,27.86034,38.07106
906,236.26042,66.30979,227.73802,37.59857,28.696777,37.987392
907,232.00595,65.752686,227.97862,37.6651,29.369629,37.306046
908,238.1059,65.576485,227.89546,37.471985,29.344711,37.001038
909,238.68991,65.357735,226.32938,37.323,29.692467,38.167572
910,237.0116,64.66819,224.89632,37.379128,29.686447,37.575214
911,237.67752,65.34525,226.53522,37.5084,28.723076,37.658066
912,239.92625,68.74924,228.56204,37.543865,27.502121,37.4535
913,238.96468,68.60957,227.44084,37.64122,27.88414,37.734352
914,238.02129,67.71194,227.50966,37.47518,28.22214,37.72024
915,237.3291,67.295525,226.1641,37.614426,28.360523,37.679688
916,237.40051,67.42389,224.63829,37.707504,28.31679,37.90968
917,237.46542,67.64417,226.37328,37.905895,30.489103,38.525215
918,242.6291,68.81694,226.83385,37.81727,28.881844,38.91705
919,240.8209,66.55875,225.96779,37.72884,28.98174,38.705933
920,233.82976,66.600266,224.18655,37.776108,28.86155,38.656353
921,234.7364,66.55124,223.55939,37.7835,28.294197,38.661827
922,235.00644,67.0907,225.33315,37.830673,29.760902,38.426388
923,235.00934,68.75185,224.65315,37.799225,27.903152,38.442627
924,234.76248,67.33784,223.93353,37.659317,29.163797,38.49539
925,237.3723,67.672844,227.20125,37.673203,28.544136,37.97746
926,233.4777,66.831795,229.2748,37.51325,28.74448,37.650196
927,232.89339,67.05402,225.7714,37.515526,28.624924,37.04981
928,233.45062,66.808426,228.2215,37.71332,28.815498,37.112617
929,236.72055,68.58717,228.26845,37.714752,27.886744,37.040688
930,237.81184,67.61272,226.22015,37.563454,28.208525,37.441483
931,232.65305,67.605545,226.95837,37.49624,28.269352,37.411537
932,231.11224,67.748924,227.56691,37.812687,28.686699,37.13562
933,230.17064,67.04211,229.16241,37.88368,29.331663,37.141445
934,235.03601,67.87547,228.93828,37.919243,28.657898,37.189053
935,234.92255,67.08782,230.86394,37.986717,30.07822,37.016674
936,235.93433,66.50905,230.53963,37.925453,29.56396,37.225548
937,236.65665,65.961784,230.7751,37.78283,30.554176,36.956367
938,237.3762,65.64354,233.50453,37.56824,29.969767,35.930645
939,243.83885,66.65656,233.01324,37.553944,29.570343,36.46702
940,242.79169,67.15739,235.08838,37.589787,29.702156,35.75708
941,241.66185,69.07901,231.00844,37.59739,29.07783,36.173298
942,242.58994,65.24142,230.43935,37.281357,29.76747,37.122387
943,240.26056,65.68106,229.88718,37.41495,29.560324,37.81733
944,236.59033,65.93681,228.59683,37.394424,29.032932,36.37174
945,236.88158,66.63899,227.60318,37.265976,28.845324,37.169838
946,237.06421,67.08102,229.61769,38.10759,28.718693,37.855545
947,236.07628,67.90344,226.6589,37.556534,28.067158,36.955124
948,238.86885,69.7694,232.02441,37.5328,28.244854,36.96213
949,239.72432,68.91268,233.50731,37.5353,28.137623,35.906277
950,239.00002,68.660675,230.26949,37.56607,27.877598,35.769787
951,239.59851,68.67137,230.49593,37.467327,27.690334,36.62462
952,242.39111,68.04169,230.14067,37.517483,27.999834,36.303688
953,237.80396,67.1804,227.96628,37.41768,28.235216,36.90773
954,236.35071,66.63947,225.50822,37.76277,29.311607,38.202972
955,238.36916,65.41355,227.51187,37.699295,29.414238,37.950325
956,240.13449,64.68691,227.04788,37.4767,29.654383,37.480553
957,236.98674,64.809654,226.72507,37.67802,29.146221,38.435253
958,239.0499,65.13464,225.96591,37.77407,29.330673,38.575256
959,239.0533,64.736694,228.28023,37.702972,30.198969,38.002808
960,240.34999,65.45414,228.02466,37.4908,29.910286,37.702
961,240.94179,65.11463,228.02089,37.67922,29.223022,37.46048
962,241.13931,64.99646,227.25858,37.438232,29.463558,37.779106
963,238.94647,65.08827,227.03903,37.423286,29.187698,37.969017
964,239.51811,64.56729,226.35413,37.39125,29.58242,38.017593
965,239.38324,64.61035,226.5078,37.277935,30.061047,37.954132
966,239.7678,64.288895,227.22118,37.43071,29.658722,37.910004
967,238.88113,67.20035,229.46782,37.47185,29.417948,37.93422
968,236.41724,67.133705,227.009,37.841465,29.431536,37.772224
969,236.37776,65.62777,228.2722,37.872738,29.618639,37.725956
970,239.00053,64.57251,228.6545,37.81074,29.250694,37.46331
971,235.4278,65.96614,228.16219,37.541634,29.85856,37.268898
972,230.32545,66.901505,228.35228,37.812553,29.471233,36.996914
973,233.52277,64.82416,231.50914,37.75244,30.150108,36.426697
974,229.7281,67.14201,235.9377,37.734077,29.846392,35.39232
975,225.17902,65.4245,234.6574,38.156837,29.868824,35.05276
976,230.38799,66.746864,229.93266,37.287216,29.367188,35.20513
977,230.21283,66.75555,228.5987,37.43549,29.484077,35.81771
978,232.93037,66.77703,229.90645,37.7104,29.001823,36.14657
979,232.79283,65.47696,229.98741,37.76654,30.158718,35.97838
980,233.30199,64.38611,228.4814,37.6757,30.067493,37.325714
981,235.80522,65.02508,227.71675,37.69675,30.454239,37.440132
982,239.17291,64.86696,230.8183,37.528225,29.471704,37.149937
983,231.66537,64.70759,228.20392,37.46453,30.056446,36.56682
984,232.64769,64.7741,231.87526,37.524742,30.402193,35.49673
985,232.49126,63.6282,233.31215,37.520336,30.267765,36.090046
986,235.43121,63.634094,233.28159,37.290882,30.549389,35.44525
987,231.46854,64.31419,233.00192,37.275253,30.528978,35.403316
988,230.63356,64.47405,233.2588,37.504196,30.431263,35.505085
989,233.20602,67.47479,232.97519,37.878586,29.43552,35.867393
990,230.81119,67.85711,232.91705,37.975315,29.4771,35.88021
991,235.93942,67.60324,232.91791,37.758896,28.963467,37.070457
992,234.0512,66.24861,227.82327,37.72481,29.197475,37.17283
993,231.0658,65.24127,229.34225,37.56407,29.533566,36.84099
994,229.88521,65.29729,227.42593,37.62023,29.186958,36.97223
995,230.39659,65.78108,229.10078,37.678673,29.167948,36.37729
996,231.5358,66.183685,229.22354,37.75972,28.783419,36.1577
997,232.79378,68.62865,229.03943,37.797504,28.70095,36.904514
998,230.71193,68.62189,227.86581,37.813385,27.86449,36.76789
999,234.22275,69.281395,227.82877,37.73921,28.023045,37.15953
1000,236.5165,66.828545,226.82909,37.63947,28.455225,37.515358
1001,237.58223,66.084595,225.75764,37.655678,29.263823,37.599167
1002,238.12965,66.33389,225.82428,37.56936,29.461277,37.850628
1003,239.36603,66.47895,226.93774,37.710377,29.69561,38.125305
1004,235.81516,66.082245,226.52792,37.590878,29.290907,38.04586
1005,240.80879,67.482216,223.93213,37.406723,28.731514,38.077377
1006,235.97519,68.547226,222.40446,37.318333,28.173492,38.082355
1007,238.98915,68.6487,223.18721,37.34201,27.806797,38.179523
1008,240.77501,66.75273,225.21509,37.32555,28.340149,38.302475
1009,241.52412,67.23076,226.07098,37.35942,28.363674,37.59505
1010,238.97165,67.11048,226.75302,37.65074,28.329773,38.05375
1011,237.50426,66.7322,229.8066,37.991276,29.620419,37.857395
1012,238.71921,68.242744,230.17796,37.562645,28.38176,35.920483
1013,239.81108,67.292206,233.38295,37.682518,28.608528,36.616108
1014,238.42271,66.54096,231.38922,37.667233,29.77568,36.590168
1015,236.44682,65.865135,229.50195,37.72535,29.564184,37.03054
1016,237.30193,64.78675,227.52263,37.5383,29.42183,37.536613
1017,235.47147,64.59135,229.4378,37.303074,30.398626,37.58636
1018,241.61569,63.533424,229.98862,37.19567,30.58125,37.13089
1019,236.03133,62.981003,229.70624,37.48621,31.182837,37.025993
1020,233.1206,65.113,230.81065,37.63208,30.149004,36.453598
1021,231.43964,65.38074,229.04643,37.783234,30.403011,36.88167
1022,233.3486,65.187904,228.66345,37.581352,29.561653,36.830406
1023,237.7517,65.0128,228.50941,37.494667,30.174389,37.5549
1024,238.3866,63.633797,228.2962,37.331913,30.800201,37.65255
1025,236.71472,63.527317,229.27214,37.590042,30.62907,36.724503
1026,231.0397,63.55897,228.67581,37.545464,30.61444,36.44943
1027,230.02194,63.64041,230.19089,37.722694,30.68668,36.61985
1028,233.11298,63.31459,229.9605,37.523064,30.488148,37.258125
1029,235.17824,64.38477,229.46599,37.25276,29.845547,36.132385
1030,236.32104,64.395454,227.93504,37.520157,29.869204,36.343212
1031,231.08319,64.962456,229.74904,37.523277,29.896082,36.07602
1032,227.69673,64.85187,231.34561,37.60485,29.636364,35.536263
1033,232.04662,66.60717,229.56364,37.60863,29.57365,36.0046
1034,242.52675,67.328445,230.00784,37.788624,29.435593,37.46968
1035,233.41678,66.885574,230.0926,37.95169,29.329187,37.457573
1036,235.71388,67.44409,228.76152,37.74951,29.58799,37.469364
1037,235.25174,66.28819,227.89165,37.812542,29.116436,37.039127
1038,230.79947,65.48632,231.92413,37.918236,29.441072,36.66369
1039,237.4372,65.13072,229.62868,37.454464,30.242138,35.93245
1040,234.69328,64.7668,229.08856,37.62491,29.986715,37.47988
1041,231.97324,64.473175,228.62192,37.53072,29.745281,36.949265
1042,236.63966,65.34811,229.4507,37.854443,30.237755,37.126694
1043,231.57855,66.22075,225.47932,37.73065,28.795155,36.87114
1044,235.31154,66.222336,227.11508,37.82855,28.73814,37.589836
1045,232.16159,66.17909,226.94229,37.8776,29.570345,37.4477
1046,235.74762,66.949356,229.14073,37.912174,29.904589,37.907944
1047,235.36221,66.71104,229.39774,37.9517,28.659512,37.23165
1048,232.31874,68.180275,229.45425,37.64343,28.40843,36.292103
1049,236.75105,66.91154,229.26021,37.769512,29.07384,37.124443
1050,237.03442,67.02137,228.39543,37.73875,29.113037,37.806217
1051,238.63214,66.28435,226.93816,37.493404,28.348667,37.335915
1052,241.82294,67.25985,224.63179,37.50932,28.502678,38.226112
1053,238.96246,69.33339,228.35094,37.743355,28.51918,37.441628
1054,238.67352,69.240234,227.98459,37.69515,27.459726,37.414097
1055,231.19028,65.92305,224.46559,37.69256,28.256254,37.216568
1056,232.24818,66.30847,229.39517,37.458584,29.105328,37.185932
1057,232.63322,66.451035,228.4259,37.636276,29.36226,36.936394
1058,233.99345,66.45992,229.50557,37.66626,29.393652,37.075333
1059,237.16411,67.230965,229.70271,37.634594,28.843489,36.867355
1060,236.4022,67.158325,227.3794,37.49518,28.398766,37.121544
1061,235.32646,67.753174,228.18971,37.79677,28.000317,37.39136
1062,232.84117,67.5544,228.01735,37.69967,28.029663,37.208477
1063,237.0447,69.595,228.02646,37.67773,28.287666,37.275734
1064,236.96072,69.55879,230.10843,37.560432,26.924152,36.80178
1065,239.92836,69.52612,226.38985,37.508102,27.028389,36.98934
1066,241.82253,68.39189,225.72675,37.455498,27.303944,38.4176
1067,240.63382,68.41331,230.76009,37.758633,29.689869,38.507725
1068,240.80203,65.84291,229.98642,38.017323,29.796183,38.581074
1069,241.7899,69.686935,231.15382,38.0711,28.759598,38.293125
1070,238.65775,69.99676,230.51466,37.66266,28.36254,36.69271
1071,239.94398,69.53156,230.7755,37.824516,28.855377,37.803493
1072,239.35872,68.05356,229.88239,37.782166,29.068281,37.523655
1073,237.6759,68.00561,232.35994,37.542606,28.549545,36.74199
1074,237.3172,68.330574,226.41292,37.33025,28.295399,36.88993
1075,236.2624,68.45082,224.23685,37.351166,28.168594,37.51158
1076,240.50237,68.629715,228.32657,37.441418,28.983448,37.493816
1077,236.29079,68.41997,228.09926,37.559753,28.151556,37.856117
1078,234.53238,68.55179,227.91216,37.7612,27.956264,37.579338
1079,238.62596,67.309456,225.12308,37.38303,28.690502,37.69667
1080,238.85464,65.91841,226.97823,37.578712,29.879875,37.631332
1081,234.57686,64.51091,227.27524,37.650604,30.339025,37.457996
1082,237.60428,64.41781,229.81848,37.64393,29.521526,35.88791
1083,230.91942,64.42176,230.82834,37.795204,30.642673,35.86548
1084,230.15947,64.217384,231.04752,37.372826,30.584106,35.904343
1085,233.68771,66.09943,232.63467,37.701927,30.360077,35.670403
1086,235.08368,64.58492,229.09888,37.573116,30.37107,36.233475
1087,239.77806,63.71745,228.98413,37.364765,30.225239,37.574104
1088,234.67172,63.78617,229.15512,37.53667,30.308163,36.298946
1089,233.47327,64.16941,229.12317,37.62614,30.264029,37.258533
1090,233.37868,64.22343,226.29823,37.628258,29.902393,36.97119
1091,230.06671,65.365585,226.10469,37.82409,29.587261,37.06483
1092,233.61182,65.36608,229.68584,37.46319,29.290916,37.761093
1093,238.19685,66.14076,229.61946,37.746002,28.779354,36.691483
1094,234.97162,67.940674,229.93831,37.66658,29.50033,36.550545
1095,236.1702,67.19167,231.7491,37.753242,29.432518,36.386486
1096,239.23207,66.547554,231.88873,37.549942,28.949102,36.489464
1097,238.75172,66.59029,230.33159,37.44741,28.980236,36.535007
1098,238.35107,65.84527,226.39565,37.693306,28.91259,38.10505
1099,238.09886,68.497475,227.8549,37.765385,28.763422,37.60528
1100,235.1837,67.93339,227.30801,37.719147,28.219795,37.556503
1101,235.77278,68.05553,227.58633,37.65906,28.10562,37.34594
1102,237.49995,68.11197,228.52397,37.608185,28.137026,36.669777
1103,234.28523,67.878075,227.41197,37.593216,27.848934,36.746593
1104,239.62651,68.42075,228.73378,37.83351,28.781097,37.499092
1105,239.65318,68.40389,228.4801,37.816776,28.595379,37.875797
1106,238.49287,68.99983,228.59476,37.85763,28.29255,37.926403
1107,234.20047,68.62728,227.02551,37.84114,28.437366,37.81241
1108,236.01532,67.928276,228.18658,37.95803,28.671646,37.56919
1109,237.9303,65.648636,231.04245,37.836006,30.24638,37.694855
1110,238.49321,66.79575,228.95322,37.58394,29.498138,37.665573
1111,240.2053,64.600716,225.79396,37.60911,29.316574,37.92536
1112,237.68439,66.06445,224.94888,37.384476,29.381536,37.9349
1113,239.70128,67.16964,226.70555,37.53013,28.860806,37.754242
1114,236.78415,67.995674,225.18266,37.635994,28.356941,38.007397
1115,237.3324,67.908295,225.34383,37.611916,28.456398,37.950336
1116,237.50856,68.07881,225.93146,37.6311,27.845379,37.82207
1117,236.01239,67.94746,225.64005,37.63225,27.95983,37.60155
1118,235.8911,67.61861,226.53699,37.623154,28.531971,37.61753
1119,239.17337,67.97473,226.89603,37.48528,27.991932,36.84991
1120,236.18793,68.711464,225.21869,37.286713,28.134182,37.43676
1121,235.96632,68.73887,226.77315,37.38018,27.79379,37.54547
1122,233.31749,68.48054,224.13475,37.6313,27.805092,37.719013
1123,235.64915,68.090645,225.06181,37.43847,27.833199,37.818466
1124,236.13214,68.05525,223.88507,37.47763,27.920229,37.56292
1125,236.4172,68.56282,225.99194,37.506516,28.002876,37.8622
1126,232.23831,69.842674,225.90247,37.736366,27.559715,37.714104
1127,241.84589,68.021545,228.44716,37.74047,28.865929,37.96693
1128,237.92973,66.98335,225.86241,37.75122,28.48026,37.963726
1129,238.33084,69.00642,228.77841,37.799942,28.530947,37.762024
1130,236.26978,68.71092,228.53813,37.824512,28.423058,37.583405
1131,236.78198,69.541504,227.73914,37.68679,28.20469,37.92184
1132,237.11034,69.04663,224.76227,37.46679,28.173456,38.277412
1133,235.0578,69.21842,227.09842,37.77986,28.108843,37.495552
1134,234.33398,68.93486,229.80034,37.816906,28.101076,37.357697
1135,233.97655,69.53635,227.49138,37.72744,27.953333,37.183617
1136,231.87259,66.93803,228.29369,37.862907,29.968035,37.32344
1137,233.08508,66.96619,228.71262,37.83918,29.388847,37.422024
1138,237.60777,66.769165,228.4965,37.788673,29.093222,38.090683
1139,238.98752,66.751335,226.87291,37.60664,29.016762,37.96438
1140,243.44604,67.01249,226.01486,37.61267,28.704437,38.602135
1141,236.53262,67.719406,224.98877,37.575645,28.700987,38.740715
1142,234.19942,66.493904,223.39426,37.741913,28.915268,38.80534
1143,242.50545,67.2406,222.50977,37.385406,28.430393,39.052612
1144,240.87744,66.441246,223.26523,37.296265,28.990019,38.681816
1145,239.84384,65.633156,223.02322,37.430397,29.348122,37.868908
1146,236.67133,65.03866,224.90341,37.435875,29.63116,38.42913
1147,239.89459,65.48695,228.74829,37.511047,29.684135,37.54111
1148,235.95998,63.632664,226.71452,37.50954,30.189096,38.199272
1149,240.06837,63.741646,227.1626,37.470535,30.222298,37.2827
1150,238.90848,64.0152,226.59808,37.53019,30.325375,38.01844
1151,235.35579,64.33131,227.42616,37.583656,30.21687,37.62301
1152,238.18724,63.80674,226.90794,37.51284,30.161818,37.495052
1153,237.3736,63.874634,226.84415,37.489727,30.739767,37.49746
1154,239.77426,63.238262,227.29459,37.265015,30.628693,38.089233
1155,236.33907,63.102947,227.30673,37.31333,30.626427,37.823723
1156,238.01295,63.09286,229.61269,37.657738,31.599579,37.425957
1157,239.59845,63.19795,226.66597,37.710426,30.960686,37.82991
1158,239.26788,64.40487,226.94669,37.714542,30.39861,37.916306
1159,235.87404,64.685295,226.28596,37.362583,29.859352,37.923275
1160,237.39896,64.7059,226.63493,37.403076,29.748083,37.644295
1161,235.84714,64.61249,227.6431,37.494404,29.865555,37.545647
1162,236.63872,64.65066,229.89459,37.41403,30.159279,37.997444
1163,238.83983,65.593796,224.94456,37.74669,29.725498,38.718742
1164,239.22331,67.86312,224.72513,37.799072,28.81902,38.960735
1165,239.37006,67.85412,225.38766,37.72023,29.06266,38.96833
1166,242.8078,67.40475,225.53905,37.681335,28.341343,38.896484
1167,243.70407,67.30436,226.23923,37.610012,28.510822,38.845867
1168,239.73347,67.14083,225.47656,37.68946,28.974781,38.39646
1169,240.99318,67.06949,225.78714,37.631813,28.65455,38.822075
1170,242.09384,66.961876,225.27367,37.521713,28.990122,38.249847
1171,235.6534,66.990135,230.25658,37.426785,28.63106,36.683712
1172,234.84532,67.86899,226.89778,37.41012,28.809864,36.916023
1173,234.6311,66.51456,228.25096,37.95589,28.617573,37.398697
1174,245.13332,67.8175,227.45917,37.63317,30.05281,38.350784
1175,240.9867,67.904785,227.46655,37.386833,28.18584,37.9775
1176,240.48068,67.99425,228.39644,37.810776,29.509274,37.76305
1177,240.63374,65.89351,227.37897,37.23253,28.621763,36.761803
1178,237.51822,66.07405,227.20612,37.806812,29.023056,38.008667
1179,237.53851,68.108406,227.93452,37.700542,29.145779,38.009674
1180,237.40955,67.205185,227.212,37.858315,29.102575,38.22799
1181,237.06577,66.06335,225.13873,37.739395,28.829556,38.33526
1182,235.90535,64.68451,227.15303,37.721794,29.876461,38.29191
1183,241.28635,64.73037,227.72066,37.704483,29.364716,38.33247
1184,237.53148,64.98831,225.48126,37.59293,29.745438,38.38701
1185,237.45502,64.92727,222.9069,37.61634,30.515644,38.847412
1186,237.90016,65.573654,230.24075,37.375175,29.80407,37.361164
1187,237.7396,66.151566,230.1334,37.638035,28.97152,37.421726
1188,238.23221,66.22278,227.12367,37.427647,29.337187,37.47084
1189,236.31207,65.68045,227.0702,37.7412,29.347528,38.03115
1190,238.60886,66.02417,226.51189,37.740875,29.669514,38.392933
1191,228.82631,64.550354,228.18758,37.701706,30.343872,36.756218
1192,229.77533,65.68875,227.47258,37.316883,30.12449,36.671585
1193,230.66013,65.3087,227.45352,37.91256,29.438,36.978714
1194,228.8443,66.13578,229.75964,37.79075,28.681866,36.588223
1195,229.6454,63.736996,228.04999,37.66497,30.054043,36.21927
1196,238.6789,63.54709,229.25665,37.400352,30.387167,37.16974
1197,240.43597,64.204384,232.93536,37.564987,31.320286,37.541443
1198,236.0016,64.47898,228.0245,37.939053,29.937893,37.094437
1199,233.63008,64.86278,227.73921,37.4534,30.02481,37.309753
1200,237.78207,65.49187,226.87811,37.525517,29.431347,37.31627
1201,239.24864,66.35199,225.93877,37.727585,29.17186,38.12791
1202,237.05814,65.45231,226.48946,37.62659,28.893972,37.7305
1203,234.28944,64.92873,227.84314,37.700897,29.821491,37.473763
1204,237.51517,63.376785,227.55951,37.59117,31.565376,37.676144
1205,238.6904,62.035877,227.90005,37.026146,32.316322,38.25088
1206,242.35237,59.86394,228.79251,37.225395,33.02266,38.41294
1207,237.9765,59.405518,228.23439,37.91768,33.435467,36.93366
1208,238.2639,57.87011,227.53038,37.174065,33.981792,38.461124
