,k1,k2,k3,a1,a2,a3
982,249.08173,143.69731,203.935,23.743746,38.071365,22.685177
983,249.01784,140.5728,202.44392,24.080353,39.98084,22.685505
984,244.37135,142.86154,200.19759,22.313208,39.770042,22.575304
985,246.3786,142.27228,199.55426,24.272038,39.498077,22.627304
986,240.99095,141.67322,203.84393,23.844923,36.833344,22.400948
987,244.7731,138.96774,204.90746,24.459133,39.49574,22.441475
988,235.89587,144.9771,203.4277,26.415426,38.578224,22.507334
989,238.44687,144.26942,203.51112,26.53012,39.09588,22.730145
990,239.41977,143.31339,203.8403,25.556538,38.297455,22.731377
991,237.73593,143.03441,205.62881,26.598354,39.893364,22.617409
992,236.57845,142.95103,205.04437,26.684689,39.93981,22.60969
993,235.2683,142.40082,202.71027,26.155901,39.94731,22.687073
994,235.9498,142.60849,201.27464,26.086918,39.260834,22.593403
995,236.57709,142.99634,202.24248,26.022339,39.995003,22.591167
996,238.86118,142.60016,205.64786,25.947079,39.9632,22.48817
997,242.57358,141.57092,206.33282,25.701294,38.83912,22.533127
998,242.56378,141.39703,204.08347,25.49879,39.59797,22.705727
999,243.5567,141.38602,203.55232,23.800428,39.429096,22.647177
1000,246.52269,141.141,206.17116,23.376394,39.783707,22.309216
1001,246.76129,142.78294,205.05328,24.024136,39.361343,22.842289
1002,243.48415,142.10405,202.24442,23.535543,39.42997,22.413012
1003,244.89162,141.45961,202.45432,23.237978,39.419456,22.50562
1004,243.47249,144.46165,202.9894,25.316135,39.391113,22.8788
1005,245.1154,143.5878,203.54707,24.944044,39.19249,22.759626
1006,243.83641,145.77605,201.59859,25.56451,37.912018,22.618336
1007,246.38501,140.98714,202.739,24.531883,39.805264,22.579979
1008,244.84503,140.82103,201.30008,24.562893,39.7832,22.737629
1009,248.62642,141.79999,199.42322,22.86693,39.67376,22.906082
1010,248.82574,141.7548,202.73904,22.931746,38.882965,22.804955
1011,249.85956,141.8758,202.29382,22.572308,38.877472,22.432999
1012,249.20557,141.60765,202.18889,21.950258,39.110817,22.456123
1013,242.35141,141.34251,204.48203,23.957712,38.299423,22.539227
1014,242.2467,144.03151,204.29199,24.768562,36.45406,22.442352
1015,243.10048,143.97345,203.11166,24.134909,36.676598,22.378326
1016,245.90051,144.45122,203.361,23.852217,36.96174,22.516563
1017,246.26462,144.55528,203.12242,23.926296,36.30754,22.482637
1018,242.92068,145.42786,203.59749,23.97455,36.34472,22.519043
1019,245.35951,145.5933,202.80005,23.88754,35.440765,22.45766
1020,245.51541,145.89326,202.52473,23.620134,35.469696,22.49912
1021,244.17943,146.53275,207.2141,24.154766,35.07845,22.224384
1022,247.07307,143.14133,205.37306,23.57622,37.649853,22.351986
1023,249.16263,142.80377,204.41689,23.320147,39.157173,22.611645
1024,248.21053,142.4537,201.64783,22.55705,38.06685,22.201185
1025,245.98045,142.1205,202.0395,23.73721,39.78652,22.72551
1026,246.26558,142.45433,204.88776,23.693203,39.951538,22.604485
1027,249.09058,142.38248,205.01456,23.626871,39.96142,23.047213
1028,248.93044,136.51357,203.77309,23.849487,39.93572,22.312672
1029,236.50072,139.5265,204.04155,22.98928,37.415215,22.075909
1030,239.99559,139.03918,203.81522,23.441517,38.08236,22.09286
1031,243.25906,137.92358,202.89104,22.850327,39.484734,22.105045
1032,242.44899,137.63614,199.57431,21.860373,38.246765,21.728327
1033,245.53073,142.21184,206.57886,23.539675,38.492954,22.895712
1034,247.99298,142.28104,200.27974,23.512476,39.2929,22.949677
1035,247.36374,142.64928,203.6563,23.297106,38.815273,22.59993
1036,247.63737,141.6247,202.60818,23.269537,39.136253,23.21309
1037,245.68294,145.41331,201.30775,23.398037,39.427494,22.995909
1038,249.74971,145.82565,201.58824,23.108511,37.119987,22.838867
1039,248.97365,146.691,196.56209,23.112858,35.678074,22.823875
1040,249.33209,146.43054,199.39476,23.457375,38.08387,22.86813
1041,246.06346,147.2009,195.80968,22.96223,36.12491,22.773691
1042,247.95483,143.35335,198.24124,23.061123,36.51689,22.749386
1043,248.68065,142.54463,197.14604,24.117357,39.77749,22.979994
1044,249.27159,142.44014,196.82196,22.900276,39.51744,22.93947
1045,246.10347,141.10368,198.8838,22.32588,39.690804,22.532358
1046,248.83026,141.8808,203.22614,22.66174,36.974285,22.759163
1047,249.87096,141.89937,202.76067,22.627306,39.871826,22.780876
1048,249.74213,141.42879,202.8213,23.874916,38.50141,22.610962
1049,249.63458,144.44292,202.7473,24.145208,39.613792,23.130423
1050,243.15921,145.29134,201.64453,26.151264,37.422638,22.838615
1051,241.77214,144.41666,203.52681,24.720003,37.74353,22.835346
1052,247.81093,142.96207,202.04778,24.379436,39.621967,22.796135
1053,247.96255,144.67459,201.72705,24.20222,39.15252,22.927662
1054,247.44286,143.36536,201.35321,24.275784,38.944023,22.84731
1055,246.44942,144.87202,198.49236,24.025745,38.204865,22.958443
1056,245.3554,143.35349,198.26675,23.986387,38.709557,22.815342
1057,247.13396,142.72806,201.61838,23.98089,38.43933,22.869831
1058,247.74652,143.24359,203.48279,24.148298,39.642776,22.823814
1059,244.19096,143.64859,202.6792,24.594246,38.209305,22.980198
1060,241.64645,142.66281,202.83931,25.315138,39.488605,23.039297
1061,240.64113,142.5676,199.9972,24.924484,38.763947,23.121124
1062,244.78722,145.52466,201.14874,24.160873,38.001358,22.563334
1063,245.69461,145.15506,196.78549,24.807009,36.68798,22.594503
1064,249.99731,143.8901,198.02574,22.639446,36.908607,23.094574
1065,249.79225,142.85104,200.01183,23.977867,38.921295,22.812746
1066,244.42198,143.0661,202.87885,24.255104,39.68238,22.810986
1067,244.18375,142.42976,203.29085,24.012657,39.32636,22.524836
1068,239.64886,141.76918,207.08965,24.671463,37.417976,22.452682
1069,236.36708,142.65842,205.62029,26.878206,39.81192,22.511215
1070,240.96301,143.83887,205.81273,26.615961,39.17015,22.835627
1071,238.94806,144.84776,204.99648,26.056139,39.875378,22.81955
1072,244.80418,142.48807,203.02104,23.202217,39.624496,22.696173
1073,244.40585,143.27972,202.30417,23.320482,39.323624,22.474247
1074,248.46992,142.80879,201.99677,23.837345,38.941124,22.657433
1075,249.08034,142.42738,202.8768,23.347347,37.605,22.467472
1076,243.67638,145.1808,202.22203,24.042488,37.44482,22.825506
1077,241.3844,144.59981,197.45567,24.997139,37.49883,22.747389
1078,241.42694,145.11583,197.67241,25.266922,37.905922,23.048937
1079,243.578,145.11252,198.13554,25.152277,36.57549,22.752207
1080,241.79791,144.53139,200.50305,24.536419,36.065456,22.71551
1081,244.53423,141.88904,202.80446,24.319336,38.903435,22.473967
1082,243.6019,142.83044,203.88535,24.333706,38.66997,22.909386
1083,244.25667,142.49832,201.64203,24.369123,37.73423,22.743156
1084,244.02986,144.29012,202.89537,24.757488,38.222874,22.682652
1085,246.40622,143.03596,203.849,23.590662,38.830643,22.703522
1086,246.9068,144.22804,203.09511,24.20914,37.84655,22.703249
1087,245.99315,142.20111,202.44266,24.394184,39.11373,22.806366
1088,246.703,142.36679,203.39455,23.931171,39.24831,23.042694
1089,243.54454,140.76692,203.29094,23.952559,39.82315,22.396595
1090,246.48811,140.50858,202.50354,23.70442,38.970436,22.423403
1091,242.62453,139.08536,202.1602,23.707125,39.60166,22.392527
1092,244.91681,137.7507,201.95627,25.321407,39.48096,22.293709
1093,243.90059,137.84323,200.9282,22.539473,38.772797,22.441948
1094,248.27568,139.55974,202.06725,21.783527,39.85639,22.465563
1095,246.77776,139.33104,200.78145,22.740742,39.958855,22.314312
1096,247.79404,140.4592,202.33578,23.017712,39.62966,22.612022
1097,247.07895,141.94858,201.63411,22.995165,39.512054,22.468449
1098,247.97493,140.98189,204.09598,23.281576,39.153725,22.560629
1099,248.36346,140.46193,204.25092,23.075287,39.79695,22.750648
1100,247.75255,140.48416,200.26314,23.023367,38.4535,22.61537
1101,247.27048,140.70671,202.73344,23.652395,39.722404,22.58337
1102,249.00406,140.19249,203.57774,23.76446,38.326103,22.375511
1103,240.49628,140.13121,200.479,22.948387,38.93161,22.608013
1104,245.97504,142.5381,201.3594,24.86002,39.013103,22.637
1105,245.82822,141.43312,201.81497,23.31879,38.91442,22.600174
1106,245.25388,143.17685,204.96942,23.070337,38.336395,22.464163
1107,247.63063,141.211,199.61993,23.00473,39.868965,22.77946
1108,246.33383,141.62341,201.15108,23.617422,39.870872,22.682144
1109,246.50455,141.06108,200.54918,22.752445,39.285248,22.535492
1110,247.59467,142.50476,205.14854,23.939262,39.62332,22.594208
1111,248.33379,142.44057,202.46999,23.91624,39.676308,22.618458
1112,242.12148,141.37796,204.03787,25.197598,39.110344,22.55598
1113,240.71855,138.62405,204.65225,24.97322,39.74994,22.39909
1114,244.95093,143.36584,202.36092,23.891802,39.42054,22.485971
1115,241.48361,141.77061,204.53047,24.708227,37.99198,22.429346
1116,241.21783,142.57167,205.45903,25.643064,38.237923,22.41003
1117,238.30234,142.70045,204.70695,24.833824,39.751434,23.296486
1118,243.33305,142.55167,202.63164,24.637344,39.858894,22.618984
1119,240.21161,141.19206,199.56451,24.095264,39.263237,22.594563
1120,237.58066,140.5962,205.49757,25.730276,39.728664,22.550873
1121,237.11125,141.04997,206.29906,27.16436,37.758514,22.266266
1122,231.40656,140.76346,209.05167,29.36272,37.57932,22.137745
1123,223.2074,143.15283,207.14299,28.981615,38.081535,22.062157
1124,226.17929,143.22174,206.76228,28.740736,38.890343,22.266668
1125,227.84827,143.1435,206.33264,28.037949,37.98018,22.1797
1126,230.3862,143.59969,207.13217,28.478897,36.363983,22.21122
1127,231.90979,142.77693,207.62967,28.672245,37.33466,22.310183
1128,230.6593,142.79617,206.42856,28.799004,38.050507,22.338326
1129,228.66252,144.7068,206.34232,28.729517,37.009846,22.321466
1130,230.62325,146.05266,204.55716,28.81864,36.904594,22.380703
1131,229.18602,145.76674,205.67703,28.49037,36.236572,22.294413
1132,229.50467,145.25006,206.03185,27.697882,35.219017,22.289133
1133,230.25519,145.44933,206.59766,29.67189,37.63211,22.639143
1134,230.00233,145.09535,205.83157,29.480675,35.738945,22.242447
1135,231.41628,143.23633,207.60916,28.736982,37.864212,22.38509
1136,230.35028,142.94655,204.7308,28.367651,37.304733,22.432972
1137,232.36633,142.6364,203.27136,27.859373,38.708725,22.507338
1138,232.14758,141.19832,197.61089,27.290688,39.003006,22.514801
1139,249.30759,139.21643,195.86877,24.58365,39.234383,23.051756
1140,248.95886,137.88405,202.1327,21.980326,39.450924,21.98294
1141,245.67264,141.44568,204.98819,24.309654,39.258705,22.353905
1142,240.24477,141.16634,204.54869,24.425234,39.650154,22.81326
1143,239.42065,144.93816,204.45097,26.376957,37.609383,22.628271
1144,238.01166,144.7575,203.57327,26.157091,37.567104,22.633314
1145,239.98341,143.56496,203.86115,25.395248,36.898006,22.526457
1146,238.113,143.00066,203.75378,26.99567,38.93623,22.621126
1147,236.64291,145.65594,204.64578,26.80532,38.92244,22.717566
1148,237.22319,144.13963,205.01112,26.609245,38.677147,22.667196
1149,239.81848,143.63289,204.93996,26.295187,39.308956,22.573685
1150,237.35464,144.39667,204.66998,26.30933,38.545063,22.506947
1151,238.2219,144.41061,204.67285,26.165428,36.63232,22.340132
1152,239.00119,144.39905,208.90515,26.143818,39.008595,22.338942
1153,239.79391,143.3253,201.8239,26.26097,39.6848,22.501457
1154,244.28746,142.87456,197.38828,25.46004,39.57537,23.075111
1155,240.18927,142.0302,201.187,24.805634,38.872444,22.676933
1156,242.51964,144.64235,201.53978,24.608452,36.524185,22.67919
1157,240.67958,144.27524,202.84772,24.941517,38.320946,22.813662
1158,242.51193,142.9277,204.13127,25.284698,39.253105,22.690544
1159,244.83331,143.91168,202.86165,24.010777,39.135666,22.638075
1160,238.50993,143.11784,201.67247,24.478065,37.92499,22.445852
1161,249.3003,142.04526,202.24944,24.377352,39.857006,22.69929
1162,247.13777,143.22926,199.0937,23.79542,39.651566,22.853735
1163,246.8473,143.01642,200.91061,24.083149,39.75696,22.880665
1164,248.14111,141.25732,204.27954,23.86837,39.637753,22.701311
1165,248.63521,142.3627,201.42813,22.503721,39.4252,22.724117
1166,245.0347,143.0689,197.49075,22.752037,37.499886,22.589098
1167,242.91934,145.3066,198.94171,24.614738,37.391056,22.697823
1168,243.40129,145.85721,203.42313,24.879925,35.95066,22.732754
1169,242.87683,146.83844,203.2153,24.791618,35.765587,22.453188
1170,238.26457,145.87386,203.0452,24.84448,37.304035,22.489346
1171,240.85509,141.35977,203.84077,25.621616,37.433273,22.38219
1172,241.19023,142.25052,203.5169,25.429607,39.38123,22.518284
1173,243.20502,142.54636,204.95557,25.127478,38.62713,22.487162
1174,240.77554,143.39648,205.0161,26.267782,39.821327,22.556614
1175,237.79796,141.50261,205.83263,25.720991,39.618774,22.54726
1176,240.12938,142.34679,206.38223,26.175316,39.874878,22.562096
1177,240.23447,143.30232,206.02214,26.434315,39.74135,22.611713
1178,235.93587,143.49803,204.65799,27.233662,39.81357,22.621777
1179,236.53772,145.72523,205.57079,27.843218,38.864235,22.470686
1180,237.7743,142.2694,201.9336,26.541931,38.78787,22.758139
1181,238.0326,145.79288,204.40076,26.694275,38.77128,22.868843
1182,239.67728,141.42094,205.17793,27.405462,37.54921,22.51679
1183,234.47289,140.87628,205.33226,27.737776,38.525005,22.125292
1184,235.79771,142.247,206.94676,27.219494,37.337635,22.293596
1185,232.01561,142.40916,205.49866,27.070341,38.215378,22.173706
1186,234.05591,142.5485,205.38344,27.357958,38.208862,22.435791
1187,232.14911,143.09013,205.55658,27.939646,38.478973,22.40254
1188,231.02583,142.82701,207.0081,28.725906,38.651814,22.555208
1189,228.86134,141.32352,207.58974,28.417469,38.394585,22.290985
1190,233.80565,143.1022,207.26894,27.156906,37.72837,22.30681
1191,234.15645,145.99529,200.16188,27.453415,38.899494,22.60822
1192,232.39944,146.45073,205.3362,28.042906,39.60748,22.773184
1193,236.74141,142.90424,205.494,27.070597,39.068695,22.66863
1194,238.1925,143.82256,207.84526,26.396425,39.671776,22.552502
1195,237.63983,143.61446,203.69797,25.208939,35.700584,22.476156
1196,241.35683,142.59743,204.86662,26.00847,39.409294,22.656782
1197,242.67029,143.63191,202.46404,25.798285,38.43518,22.638954
1198,242.73756,143.68132,203.746,23.793911,37.39931,22.503826
1199,237.90163,143.81786,203.6236,26.587856,39.898666,22.738256
1200,241.43565,144.784,204.60568,26.159763,39.044914,22.74585
1201,236.88417,144.94272,203.0225,26.248789,39.396812,23.026188
1202,231.87521,141.406,202.29301,26.73455,39.073357,22.451385
1203,235.1948,141.05559,207.97011,27.315739,39.14538,22.277454
1204,236.35382,140.98993,206.30711,27.147827,38.401657,22.425005
1205,236.29532,142.58704,206.09453,27.321209,38.223667,22.334686
1206,236.9866,142.64871,207.5219,26.608927,38.331055,22.369448
1207,238.48817,141.5343,205.22083,25.845047,38.203762,22.368423
1208,237.86815,142.69884,204.38063,25.880957,37.782944,22.37804
1209,236.18207,142.19409,203.94984,24.369864,37.739067,21.95227
1210,236.3201,142.07977,203.96143,25.635534,37.392773,22.066504
1211,234.44363,140.6559,204.07938,25.627277,37.43634,22.248917
1212,234.40367,142.34995,204.37616,26.154917,37.50043,22.24776
1213,238.21046,142.81409,204.57072,25.089619,38.84964,22.601662
1214,245.91908,143.39978,200.91577,24.046646,38.195168,22.74781
1215,245.66202,143.65442,200.68643,24.386793,38.27932,23.06038
1216,243.22925,143.80522,203.1809,25.12692,38.828712,22.971615
1217,245.89244,144.14354,201.73434,25.094807,39.544136,22.78284
1218,244.34166,143.64587,202.40724,25.063366,39.520607,22.812119
1219,245.45537,143.14207,201.42368,24.813932,38.550594,22.779037
1220,244.77086,143.52779,202.48392,24.61197,39.253677,22.98817
1221,247.44801,143.56644,204.74211,24.630194,39.393387,22.880821
1222,242.54247,143.09998,198.81117,24.552876,39.056465,22.616558
1223,245.99626,142.68832,199.78207,24.578112,38.522923,22.74272
1224,248.82599,143.53093,203.41212,24.021835,38.82998,22.715218
1225,249.69366,142.84767,203.99321,24.24086,39.05775,22.702614
1226,249.77585,143.11015,203.36934,23.81017,39.33921,22.693623
1227,249.07751,142.73672,202.48497,23.776537,38.920494,22.708515
1228,248.9513,141.40057,203.00327,22.983086,38.62245,22.542328
1229,248.96481,139.48857,202.81798,22.3296,39.542225,22.837858
1230,249.26486,141.33005,203.63603,23.3607,39.173508,22.377703
1231,246.06453,141.65967,200.84937,22.875298,39.008434,22.79848
1232,249.46387,141.70145,202.69789,22.682316,39.78914,22.656687
1233,248.61002,141.6395,203.96217,22.849503,38.61438,22.608875
1234,245.14114,140.02853,205.52649,24.568409,38.41183,22.556664
1235,236.7296,140.6383,202.57318,24.679218,39.93492,22.541616
1236,241.05925,143.68631,206.86006,25.60717,38.338497,22.367603
1237,238.93976,143.56381,203.05235,24.809849,37.999832,22.515957
1238,242.1246,143.6549,203.11664,24.171055,37.664696,22.295536
1239,242.19223,142.95337,206.13963,25.059301,39.072556,22.841131
1240,245.19707,141.059,197.65317,24.909561,39.298615,22.80619
1241,245.94926,143.56566,202.20387,23.401196,38.365448,22.79781
1242,242.94975,142.25339,203.11867,23.82681,38.120033,22.470278
1243,244.74326,141.45552,202.99594,23.841085,39.780075,22.504799
1244,242.98277,142.25172,204.85559,24.299711,38.280975,22.516539
1245,238.65845,142.10396,204.73668,25.29437,39.792595,22.46456
1246,237.50063,141.80185,203.5202,25.000587,39.300053,22.423841
1247,237.15399,141.4069,203.93416,25.183296,37.950226,22.220728
1248,235.86111,141.26117,204.92645,25.854055,38.746346,22.259523
1249,235.60298,141.00858,204.06209,26.057486,39.764313,22.349724
1250,238.80293,142.6013,203.63034,25.125433,37.94626,22.133808
1251,239.72974,142.16154,204.42126,26.111393,35.49066,22.183054
1252,238.20087,139.82124,207.0033,25.865702,38.138184,22.142893
1253,236.33745,140.78168,205.73404,26.539225,38.516674,22.255568
1254,237.1413,139.3845,206.07132,26.70282,38.346413,22.258228
1255,238.22151,139.79282,208.6519,27.35715,38.55636,22.24995
1256,239.40271,146.76195,204.45229,26.490602,39.328094,22.475128
1257,240.30978,141.03323,201.99913,25.367355,39.162598,23.107544
1258,237.24986,142.29498,201.53171,25.427958,39.440807,23.16148
1259,241.45447,146.48785,203.54636,26.751968,36.532692,22.485123
1260,239.21715,146.40205,204.2955,26.24553,37.028854,22.522024
1261,240.20827,144.68709,203.5867,25.417667,36.402954,22.41127
1262,238.41371,141.71135,204.85378,25.383099,38.953068,22.839695
1263,243.16542,141.84924,204.69566,25.509266,39.52896,22.522844
1264,243.41411,141.1314,205.29361,25.670557,39.399185,22.634874
1265,243.68408,141.09752,202.20938,24.172657,39.01709,22.393648
1266,242.54892,140.09558,201.78366,23.716913,39.194176,22.381931
1267,239.96779,141.06285,201.7734,25.154408,38.815243,22.236876
1268,244.64484,139.02588,201.40623,21.03999,39.174637,22.212545
1269,244.86588,138.93288,202.26688,21.9702,39.42254,22.12185
1270,242.29634,143.88515,202.95265,25.520279,39.675087,22.67244
1271,241.05287,142.86826,203.88454,25.291004,39.651085,22.335426
1272,240.84721,143.17422,203.56566,24.981453,36.42333,22.328764
1273,244.93259,143.86945,205.35214,24.562325,37.49678,22.599653
1274,243.48561,141.88074,204.72633,24.283121,38.004135,22.65731
1275,237.76318,140.9196,202.21242,24.209364,39.410522,22.162762
1276,240.35327,138.75308,203.35905,24.146486,39.85083,22.17865
1277,241.16164,139.75478,202.00726,23.190311,39.812103,22.232124
1278,240.10655,140.41818,202.18811,23.231857,39.814503,22.267225
1279,239.79095,139.10616,201.12009,23.815096,38.32355,22.224926
1280,239.51387,139.43765,202.03027,23.088158,39.825043,22.170002
1281,238.28441,142.60873,201.77338,24.820702,38.518883,22.16067
1282,239.3767,142.94234,202.73941,25.548382,38.199837,22.999834
1283,237.85843,142.94946,206.45906,25.67654,39.028557,22.724758
1284,239.06348,143.18938,204.92763,25.715824,38.692757,22.458498
1285,239.02145,143.29448,204.4586,26.299177,39.176155,22.827553
1286,237.63022,140.46567,205.97972,25.614883,39.41423,22.264559
1287,235.25356,142.23201,206.11795,25.80404,39.99672,22.27093
1288,237.97656,142.49844,199.10156,26.584782,39.826202,22.766615
1289,235.78358,143.3383,207.08029,26.998856,39.28878,22.667921
1290,235.75182,144.36559,205.766,27.001066,39.012295,22.582483
1291,235.87611,143.52652,205.61359,27.241621,39.76451,22.662788
1292,237.8491,144.13057,207.1498,26.97808,39.92726,22.554783
1293,237.38919,144.51195,206.91005,26.928425,37.52809,22.550924
1294,235.9117,143.76749,203.39304,26.573132,38.39662,22.559977
1295,236.20341,143.58734,205.44017,26.176857,37.2634,22.442823
1296,238.13882,144.81166,204.72928,26.211456,37.215317,22.509544
1297,236.1981,145.13388,205.73434,27.580128,36.81363,22.534794
1298,237.45181,143.07677,205.84613,26.024208,34.16162,22.13235
1299,236.7424,146.80771,204.15886,25.604458,33.897305,22.102146
1300,234.50699,147.80052,203.51398,26.126392,33.69512,22.287266
1301,235.13457,149.84512,202.81686,25.954832,31.926235,22.166763
1302,236.88647,146.94092,202.12926,25.901196,33.938396,22.238567
1303,233.1114,144.21608,202.62083,26.755669,34.32491,22.256363
1304,233.65565,144.27246,201.4717,27.046907,34.563023,22.29868
1305,235.16856,143.59282,206.95493,26.639484,35.453663,22.211662
1306,235.46925,142.34007,206.00856,26.845114,35.63104,22.028803
1307,235.29268,141.13591,206.81117,26.819649,35.30812,22.04798
1308,234.88646,140.99802,207.5192,26.895298,35.761574,21.783747
1309,234.6348,140.4538,207.16942,27.210482,39.234085,22.176422
1310,234.08147,142.21274,209.01622,28.001795,39.15265,22.227873
1311,233.75816,139.7869,208.5907,27.865013,39.18645,22.298294
1312,231.03633,142.3181,203.4485,27.60351,36.752113,22.336523
1313,231.37877,145.92757,203.81378,28.519505,36.57647,22.297436
1314,227.93509,146.05484,205.4513,29.073406,36.686073,22.362652
1315,228.92015,146.4962,204.9404,28.801704,35.662155,22.419958
1316,228.35855,146.72232,204.67447,28.908731,35.8656,22.437008
1317,226.79413,144.94029,204.31209,29.633787,36.1637,22.550793
1318,228.71628,145.75603,205.94238,29.345367,36.042046,22.202
1319,231.33943,144.30879,208.1665,28.31406,35.461327,22.14605
1320,229.82591,142.30412,205.97044,27.941732,37.97695,22.330925
1321,231.71938,141.91273,206.88509,28.049868,37.01586,22.26513
1322,230.03192,141.53072,208.11671,28.404285,38.572876,22.242828
1323,230.07304,141.98897,208.27505,28.482288,38.13445,22.235401
1324,232.84055,143.86993,207.86354,28.403152,37.066315,22.372873
1325,233.44347,142.54579,206.45993,28.274208,37.62712,22.11125
1326,232.61142,139.12148,210.79686,28.20406,38.558403,22.207342
1327,233.65797,139.93654,207.268,27.342327,36.299526,21.86344
1328,233.2296,139.60587,207.6778,27.032774,36.208862,21.91609
1329,233.67215,144.37283,205.34828,26.839895,34.458523,22.060211
1330,234.38507,144.61374,204.36972,26.896008,35.07789,22.007566
1331,235.08748,148.21385,202.77109,28.06409,34.572975,22.015835
1332,227.0086,149.77206,205.19469,30.674404,35.13599,22.347519
1333,225.84526,146.06555,206.3555,29.011751,36.371124,22.610674
1334,224.6333,145.39201,203.66243,29.869057,37.39263,22.474903
1335,226.00204,146.4264,209.12007,29.392517,38.21071,22.489437
1336,228.33714,142.64012,209.7441,30.354637,37.75759,22.34369
1337,234.70602,140.2283,206.70502,28.204689,39.34815,22.389778
1338,231.5616,141.3295,206.78342,27.751905,39.029873,22.200127
1339,232.62474,140.88684,207.6477,28.197475,38.388176,22.20341
1340,231.6937,140.45338,206.38176,28.45691,38.940365,22.187849
1341,229.37231,140.69893,207.78798,28.257198,37.857124,22.10264
1342,232.67448,140.05565,207.73143,28.337212,38.68242,22.235512
1343,229.28624,142.34106,207.31108,28.346035,39.58921,22.399437
1344,231.63605,140.34491,206.76167,28.406773,39.670967,22.41484
1345,234.16618,143.92685,206.82063,27.881517,38.86207,22.592403
1346,233.87878,141.90126,207.00188,27.512354,39.893402,22.638134
1347,237.25014,142.62724,203.33185,26.464779,39.68454,22.65221
1348,238.91104,142.16632,207.33435,25.940783,38.829422,22.750397
1349,240.44934,142.47583,197.0989,25.182453,39.90326,22.795605
1350,240.76428,143.13176,197.04628,25.1418,39.805008,22.798988
1351,238.35498,143.15805,199.90092,25.004463,39.923668,22.702549
1352,244.19495,140.85173,203.55229,24.370882,39.915672,22.70747
1353,247.83028,143.72073,202.69164,24.049303,39.45602,22.678604
1354,246.08208,141.83682,203.6847,24.674456,38.28221,22.53329
1355,248.92863,141.0691,204.98245,23.336212,39.535744,22.485344
1356,245.72055,141.70522,203.5527,25.169477,37.96032,22.570282
1357,247.93901,140.89687,201.09673,23.252361,39.78078,22.606281
1358,246.80946,140.75948,202.65594,23.424755,38.091824,22.308025
1359,246.27486,141.46375,203.21901,24.287567,39.821198,22.59856
1360,245.32623,142.17279,203.41812,24.392048,39.984673,22.632914
1361,247.08786,143.2571,203.5487,24.927526,39.962555,22.570248
1362,248.7232,142.96365,203.88414,23.574795,38.934517,22.600077
1363,246.76285,143.04039,202.85384,23.886282,38.95096,22.659473
1364,246.34341,142.67952,203.17053,24.063955,38.835533,22.6304
1365,242.65533,140.50119,203.89682,22.595217,39.476448,22.532158
1366,242.58974,140.51395,202.11766,23.38921,39.089207,22.280537
1367,244.26703,141.38408,202.43623,23.520634,39.144337,22.251701
1368,245.78876,141.30527,202.51756,22.79629,38.59887,22.66855
1369,248.57886,140.72702,202.68605,22.370432,38.978943,22.42464
1370,249.42133,136.97,200.36815,23.751152,39.797405,22.545898
1371,249.61295,140.79648,206.85844,24.100021,39.890472,22.564548
1372,238.55334,139.43408,206.85419,24.56451,38.554718,22.429878
1373,240.31047,138.90479,202.42418,24.31514,39.253094,22.442806
1374,249.25587,140.88109,203.86156,23.60093,39.15744,22.83908
1375,249.83504,142.6231,203.24165,24.081757,38.434677,22.611416
1376,249.86058,142.1051,202.06363,24.096046,38.49298,22.860172
1377,248.60828,142.93047,203.43591,24.17221,39.964367,22.718418
1378,244.37561,141.87833,204.81313,24.381502,39.879223,22.47234
1379,242.96283,142.35883,204.7804,24.367159,39.185406,22.427574
1380,240.11327,141.9693,202.10907,24.946257,38.92199,22.645456
1381,244.52322,144.0031,203.65567,25.011446,38.236107,22.714035
1382,242.91435,144.68265,203.91983,24.18579,36.571148,22.320274
1383,239.71323,144.683,202.14465,24.394707,35.043777,22.223793
1384,239.44482,141.11449,200.85962,22.559544,36.421967,22.077522
1385,242.78154,139.67424,201.34735,21.508501,37.889526,22.095661
1386,248.87798,139.95837,202.8622,20.616709,38.113144,22.18731
1387,249.38232,139.23877,200.75316,21.0131,39.7588,22.236536
1388,248.92696,139.61295,201.3828,22.694956,38.959778,22.907228
1389,248.83073,145.3078,200.39536,24.615139,37.016716,22.844456
1390,248.67323,145.88751,202.73503,24.354944,38.040405,22.903622
1391,245.33002,145.94075,202.75542,24.541725,38.230392,22.759361
1392,241.8368,143.19696,203.36374,24.623005,39.694283,22.7193
1393,246.11705,142.02016,202.48311,23.76605,39.01966,22.639248
1394,245.48729,138.55734,203.40602,23.322405,38.37739,22.195797
1395,245.2458,138.13803,202.8961,23.517202,39.017723,22.199614
1396,244.62067,139.00499,203.3244,22.922132,38.23137,22.280735
1397,243.42026,140.11615,203.48,23.890863,38.099884,22.16188
1398,245.75404,138.91394,203.56622,22.829384,39.81311,22.234604
1399,247.59438,139.74628,202.22827,23.273197,39.735256,22.372692
1400,244.41277,140.25854,202.9033,22.993423,38.930878,22.672646
1401,242.62288,140.30226,203.17955,25.379396,39.07456,22.617052
1402,247.62021,141.25461,202.2198,23.05406,39.44636,22.326601
1403,247.17398,140.89743,200.63771,22.351433,38.99579,22.21304
1404,239.64975,138.11299,204.62215,22.37235,38.96585,21.963781
1405,246.56053,139.70944,205.31346,23.204277,39.988785,22.430891
1406,248.30234,141.82617,195.32016,23.500572,36.830788,22.617598
